username,password,forename,surname,sex,title,birthdate,hire_date,job_description,town,county,postcode,phone_num,email
gdavies,hkpVjsHUya!,Gareth,Davies,M,Dr,08/03/1996,13/05/2014,Employee,Amlwch,Gwynedd,LL77 1BH,09627726723,gareth.davies@example.com
fthomas,RyRseDVVfc!,Ffion,Thomas,M,Ms,21/10/1991,11/07/2010,Employee,Llanddona,Conwy,LL77 5NH,07009404298,ffion.thomas@example.com
uwalters,YYBfVPXWca!,Urien,Walters,M,Miss,27/10/1998,04/02/2019,Employee,Bodedern,Anglesey,LL77 4TA,08592552353,urien.walters@example.com
kroberts,R8r6RZ2dSL!,Katie,Roberts,M,Miss,27/11/1997,17/11/2016,Manager,Moelfre,Conwy,LL77 2VP,08021910122,katie.roberts@example.com
dfychan,6yAUV8u1I1!,Dafydd,Fychan,F,Dr,05/12/1972,18/06/2014,Manager,Llanbadrig,Gwynedd,LL77 8GN,07385011087,dafydd.fychan@example.com
nroberts,I2kZd5HJQ4!,Nia,Roberts,F,Mr,16/10/1983,20/09/2012,Employee,Gaerwen,Conwy,LL77 6VX,07712666838,nia.roberts@example.com
cedwards,WkDOmOdxUD!,Carys,Edwards,M,Mrs,05/05/1990,23/05/2016,Employee,Llanfairpwllgwyngyll,Conwy,LL77 8HN,07317659388,carys.edwards@example.com
wjones,beu1PG81Rw!,Wyn,Jones,F,Ms,26/05/1967,13/06/2016,Employee,Newborough,Gwynedd,LL77 7GO,07510085268,wyn.jones@example.com
bthomas,5dQ6s8kEsV!,Bryn,Thomas,M,Dr,21/06/1981,16/01/2017,Employee,Rhosneigr,Anglesey,LL77 6VE,09893196897,bryn.thomas@example.com
sfychan,mWfon98R2I!,Sian,Fychan,F,Miss,09/04/1966,21/08/2013,Manager,Beaumaris,Gwynedd,LL77 4ET,08410710600,sian.fychan@example.com
aglyn,VC5Op9aICj!,Aled,Glyn,F,Ms,04/06/1976,11/03/2011,Manager,Bodedern,Anglesey,LL77 3HE,07249270843,aled.glyn@example.com
jdavies,YkOtSKpDLf!,Jade,Davies,M,Mrs,02/05/1993,24/12/2011,Manager,Valley,Conwy,LL77 2LI,09451504943,jade.davies@example.com
cidris,vmBc0ZiQKq!,Carys,Idris,M,Miss,24/03/1982,21/03/2020,Employee,Valley,Gwynedd,LL77 5VN,07570982208,carys.idris@example.com
kdavies,Yp6Ka0xuJQ!,Katie,Davies,F,Dr,23/09/1985,07/10/2022,Employee,Bodedern,Conwy,LL77 9QE,08023919178,katie.davies@example.com
hhedd,2c2RKQWngk!,Huw,Hedd,M,Ms,18/09/1988,18/11/2013,Employee,Llanfairpwllgwyngyll,Gwynedd,LL77 1RH,09835799867,huw.hedd@example.com
bfychan,bQ29S1asxN!,Bryn,Fychan,M,Mr,15/07/1990,12/04/2022,Manager,Holyhead,Gwynedd,LL77 5PM,07991633549,bryn.fychan@example.com
gdavies,iHWlLvHi4M!,Gareth,Davies,F,Dr,26/03/1986,08/11/2012,Employee,Trearddur Bay,Conwy,LL77 5YY,08192475986,gareth.davies@example.com
cowen,pEzbi7xxTy!,Carys,Owen,F,Ms,09/05/1994,08/11/2020,Manager,Gaerwen,Conwy,LL77 4DZ,09747763599,carys.owen@example.com
eglyn,qri1SwjQ0m!,Elin,Glyn,F,Mrs,04/03/1971,12/02/2015,Employee,Benllech,Conwy,LL77 6YL,08491445981,elin.glyn@example.com
ulloyd,TrelyXCE66!,Urien,Lloyd,M,Ms,24/12/1989,13/08/2020,Employee,Newborough,Anglesey,LL77 7FO,08541291263,urien.lloyd@example.com
lthomas,I0GyFMLIX5!,Llion,Thomas,M,Miss,08/09/1965,19/11/2013,Employee,Amlwch,Gwynedd,LL77 1NT,07782649176,llion.thomas@example.com
myorath,uI5fMGj9Pw!,Megan,Yorath,F,Dr,10/06/1985,26/01/2011,Employee,Holyhead,Conwy,LL77 3NW,08337980598,megan.yorath@example.com
aidris,OuVqkCQ6DQ!,Aled,Idris,M,Ms,03/12/1974,07/02/2013,Employee,Newborough,Anglesey,LL77 9SD,08310464609,aled.idris@example.com
hdavies,CXqfYe32Ut!,Huw,Davies,M,Miss,20/02/1969,01/10/2016,Manager,Cemaes,Gwynedd,LL77 9FP,07803733438,huw.davies@example.com
djones,vzZfceYtJO!,Dafydd,Jones,M,Mr,21/06/1978,09/03/2019,Employee,Valley,Conwy,LL77 8RF,07557489539,dafydd.jones@example.com
aceri,NgSBNAQhNK!,Aled,Ceri,F,Dr,11/10/1966,14/09/2019,Manager,Y Felinheli,Gwynedd,LL77 1RD,08925480125,aled.ceri@example.com
ddavies,KAP2BExkoO!,Dafydd,Davies,F,Miss,07/09/1979,15/03/2014,Employee,Benllech,Gwynedd,LL77 4WQ,09258260130,dafydd.davies@example.com
ghedd,EuBUA39hAd!,Gareth,Hedd,F,Miss,24/08/1971,25/08/2021,Employee,Bodedern,Anglesey,LL77 3SP,09893781129,gareth.hedd@example.com
trees,r5opRiHmTR!,Tegan,Rees,M,Mr,11/04/1978,06/04/2022,Employee,Gaerwen,Anglesey,LL77 3XA,08215144235,tegan.rees@example.com
aglyn,m3hiHi2fPB!,Aled,Glyn,F,Mrs,06/10/1999,13/01/2014,Employee,Cemaes,Conwy,LL77 3JL,08051721906,aled.glyn@example.com
uthomas,559ntp8w8e!,Urien,Thomas,F,Dr,04/08/1983,11/05/2017,Employee,Gaerwen,Conwy,LL77 2KW,07566611366,urien.thomas@example.com
dedwards,xXaVhYZTNx!,Dafydd,Edwards,F,Mr,27/09/1979,06/09/2011,Manager,Llanerchymedd,Anglesey,LL77 6II,07145826782,dafydd.edwards@example.com
llloyd,eXn52anewc!,Llion,Lloyd,F,Ms,18/12/1995,23/01/2016,Manager,Beaumaris,Anglesey,LL77 2FO,07052605898,llion.lloyd@example.com
jroberts,CxJhMVCRdf!,Jade,Roberts,M,Mrs,12/05/1965,13/11/2012,Manager,Llanerchymedd,Anglesey,LL77 8XS,09909260870,jade.roberts@example.com
rfychan,VkrxoXPrju!,Rhian,Fychan,F,Mrs,24/08/1963,10/02/2010,Manager,Llanerchymedd,Conwy,LL77 1ZX,07803684375,rhian.fychan@example.com
dnia,HjVio5mqJH!,Dafydd,Nia,F,Ms,11/11/1972,03/07/2013,Manager,Bodedern,Gwynedd,LL77 4PT,09750052046,dafydd.nia@example.com
eowen,12h5qCxj5w!,Elin,Owen,M,Dr,13/08/1968,19/06/2014,Manager,Y Felinheli,Anglesey,LL77 5SU,07133676680,elin.owen@example.com
mrees,AwJgvLlQPi!,Megan,Rees,M,Miss,09/02/1992,13/04/2019,Employee,Llandegfan,Anglesey,LL77 3RI,07702663950,megan.rees@example.com
rhedd,KtYK2O9Vqe!,Rhian,Hedd,M,Dr,03/12/1991,18/12/2021,Employee,Beaumaris,Conwy,LL77 7DZ,07039579365,rhian.hedd@example.com
wfychan,k1OimBJyyo!,Wyn,Fychan,M,Ms,21/03/1983,25/07/2019,Employee,Pentraeth,Anglesey,LL77 6KK,07645716065,wyn.fychan@example.com
fwalters,Rz532DP2gf!,Ffion,Walters,F,Mrs,26/11/1961,02/02/2018,Manager,Valley,Conwy,LL77 5AV,09963695283,ffion.walters@example.com
